category,subcategory,question,answer,reasoning,source
Arithmetic,div,Teilen Sie 64 durch 2.,32,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ergibt 0 geteilt durch -53?,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie 105 geteilt durch -1.,-105,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 2448 geteilt durch 2?,1224,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ergibt 1272 geteilt durch -159?,-8,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,2 geteilt durch 31,2/31,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie 1 geteilt durch 36.,1/36,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist -11 geteilt durch -5?,11/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie 96 durch -15.,-32/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,13415 geteilt durch -4,-13415/4,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie -476 geteilt durch -4.,119,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 494 geteilt durch -2?,-247,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,15 geteilt durch -3,-5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ergibt 0 geteilt durch -3814?,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie 4236 geteilt durch 706.,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie -133 geteilt durch 4.,-133/4,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 8 geteilt durch 1?,8,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 360 geteilt durch -120?,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -1959 durch -1.,1959,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist -1223 geteilt durch -2?,1223/2,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-140 geteilt durch -28,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie 3 durch -1333.,-3/1333,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie 1111 geteilt durch 1111.,1,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,29 geteilt durch 3,29/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-2360 geteilt durch -472,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 2595 geteilt durch -15?,-173,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie -9582 geteilt durch 3.,-3194,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie -3 geteilt durch -125.,3/125,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie 109 geteilt durch -37.,-109/37,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie -1 geteilt durch -121.,1/121,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -1356 durch 4.,-339,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -513 durch 19.,-27,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -11451 durch 3.,-3817,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 179 geteilt durch 34?,179/34,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist -852 geteilt durch -3?,284,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -216 durch 3.,-72,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie 2564 geteilt durch -1.,-2564,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie 2046 geteilt durch -5.,-2046/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie 360 durch -15.,-24,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,617 geteilt durch 3,617/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie -716 geteilt durch -5.,716/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 5 geteilt durch -78?,-5/78,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie 23 geteilt durch 2.,23/2,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 0 geteilt durch 5?,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist -4120 geteilt durch 4?,-1030,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist -450 geteilt durch -50?,9,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-60 geteilt durch 20,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 9 geteilt durch 4?,9/4,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-4 geteilt durch 94,-2/47,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie 0 durch 274.,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 2 geteilt durch -16?,-1/8,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist 1467 geteilt durch -489?,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist -236 geteilt durch -59?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Was ist -9805 geteilt durch -5?,1961,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie -55 geteilt durch -5.,11,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -1028 durch -4.,257,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-11 geteilt durch -13,11/13,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -822 durch -2.,411,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -29 durch -584.,29/584,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist das Produkt aus 72 und -0,4?",-28.8,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-1.3*-173,224.9,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Rechnen Sie 5 * 354.,1770.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechnen Sie 2252*-0,2.",-450.4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist das Produkt aus 0,5 und -0,45?",-0.225,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"-0,1 mal -50",5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.01*-155,1.55,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,6 Mal -4,-24.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-133 * 13,-1729.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechne -0,9 * 2,36.",-2.124,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist 1247 mal 0,5?",623.5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-11.5*-4,46,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Multipliziere 67 und 1,26.",84.42,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,0.03*3.1,0.093,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist das Produkt aus -129 und -2,8?",361.2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechnen Sie 0,04*11,9.",0.476,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Was ist 24 mal -148?,-3552.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist das Produkt aus 2 und -110,1?",-220.2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,4*1.31,5.24,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Was ist 5 mal -34?,-170,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.047 * -0.063,0.002961,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Was ist -7 mal -271?,1897.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechnen Sie 278*0,5.",139.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Berechnen Sie 13*314.,4082.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,359*92,33028.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.4*0.0989,-0.03956,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-45 * 66,-2970.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Multipliziere -6 und -0,046.",0.276,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechnen Sie 163*0,02.",3.26,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"-1,6297 mal 1",-1.6297,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,90.2 * 0.04,3.608,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist das Produkt aus -776,5 und -0,1?",77.65,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,0.00155 * -0.4,-0.00062,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechne 0,048 * -0,14.",-0.00672,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,4.1*0.763,3.1283,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Produkt aus -232 und 2.,-464,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist 2,62 mal 0,1?",0.262,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-47*0.04,-1.88,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.5 * 540,-270.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist das Produkt aus 0,3 und -81?",-24.3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Berechnen Sie -111*4.,-444.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist -33 mal 0,5?",-16.5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist das Produkt aus -41,8 und 4?",-167.2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist -0,01765 mal 0,5?",-0.008825,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-242*-1,242.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Was ist -11 mal -10?,110.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist -1,3 mal 74?",-96.2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out -3230 * -5.,16150,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-4449*0.5,-2224.5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechnen Sie -35,35 * -0,3.",10.605,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Multiplizieren Sie -3,08 und 4.",-12.32,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechnen Sie -220 * 0,2.",-44.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist 63 mal -0,2?",-12.6,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-2167 mal 3,-6501.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,1006 mal 6,6036.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Was ergibt 427 mal 0?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist -26,9 mal -0,16?",4.304,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-23*28,-644.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"2,9 mal 13",37.7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"-0,0201 mal -0,32",0.006432,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-58*-12,696.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Multiplizieren Sie -0,0756 und 0,14.",-0.010584,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,((-37)/407)/((-1)/11),1,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate ((-1)/4*-1)/((-6)/(-8)).,1/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate 2/(2/(-3))*(-40)/(-160).,-3/4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (44/(-66))/(2/(-15))?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist 6/(-21)*56/(-72)?,2/9,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (-4)/((-24)/(-2))*-12.,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,((-4)/(-42))/((-22)/(-66)),2/7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate -1*(-12)/(-8)*22/(-99).,1/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von 3/(-4)*(-928)/(-174)?,-4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (-2)/(-4)*128/(-32)?,-2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Schätze (8/(-12))/(-2)*-3.,-1,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,9*3/378*6,3/7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (-2)/((242/99)/(-11)).,9,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von 24/16*(-12)/153?,-2/17,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (-4)/(8/(-2))*-5?,-5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (69/(-575))/((-2)/5)?,3/10,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechne 0*((-27)/(-6))/9.,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (-3*(-7)/(-42))/(1/(-6))?,3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist (-6*(-5)/(-10))/1?,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (-1)/(-14)*-5*8/(-10).,2/7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,2/(-3*1/(-6)),4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate ((-50)/1125)/((-2)/(-10)).,-2/9,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(28/(-21))/(20/10),-2/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate ((-2)/25)/(((-207)/90)/(-23)).,-4/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,108/(-162)*((-18)/(-14))/(-3),2/7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechnen Sie 80/(-32)*(-8)/(-5).,-4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist (-1)/18*-15*3/10?,1/4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Schätze -5*(2/8)/(1/4).,-5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (-180)/(-1200)*(-16)/6?,-2/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate ((-65)/(-52))/((-1)/(-4)).,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (8/(-12))/((-14)/(-21)*-1).,1,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist 24/(-8)*2/(-2)?,3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,-1*(-8)/(-220)*-5,2/11,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist ((-8)/(-12))/(9/(162/28))?,3/7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (9/(-16))/((-30)/40)*-8.,-6,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (7/(-4))/(((-155)/20)/31).,7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechnen Sie 6/12*-5*-2.,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist ((-4)/6)/((-2)/12)?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (-2)/(-3)*(-153)/34?,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist ((7/(-3))/7)/(2/18)?,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von ((-12)/14)/(11/(308/(-40)))?,3/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechnen Sie (-4)/(720/4)*6.,-2/15,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(-8)/14*(-9)/72*-4,-2/7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechne -2*(12/4)/3.,-2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (196/833)/((-14)/(-17))?,2/7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (-6)/(96/16)*(-2)/(-10).,-1/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(-2)/(-12)*12/((-12)/3),-1/2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,2/(3*20/15)*-6,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechnen Sie ((-16)/(-12))/((-2)/3).,-2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist 8/(-54)*(-18)/(-4)?,-2/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von ((-2)/(-5*5/(-25)))/(-6)?,1/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechne ((3/(-1))/3)/5.,-1/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist (6/((-18)/3))/(18/(-24))?,4/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechnen Sie 6*(98/(-21))/7.,-4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechnen Sie 10/(-4)*570/475.,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von (-9)/27*(-6)/(-8)?,-1/4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von ((-10)/(-1))/5*(-6)/4?,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von 4*(-10)/(-16)*(-88)/(-55)?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist 4/10*(-55)/176*4?,-1/2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist der Wert von ((-25)/8)/(-5)*(-2)/5?,-1/4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Was ist (-6)/(-3)*-1*6/15?,-4/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechne 2/(-6)*(-120)/(-80).,-1/2,,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -34, -1.1, 1 in absteigender Reihenfolge.","1, -1.1, -34",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -0,5, 9, 1 in absteigender Reihenfolge.","9, 1, -0.5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -6, 7, 3, -3.","-6, -3, 3, 7",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere -4/27, 0,2, -0,2 in absteigender Reihenfolge.","0.2, -4/27, -0.2",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere -2, 3, -282 in absteigender Reihenfolge.","3, -2, -282",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -2, 4, -5, 6, -6 in aufsteigender Reihenfolge.","-6, -5, -2, 4, 6",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -27, -2, 0 in aufsteigender Reihenfolge.","-27, -2, 0",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 5, 181, -5 in absteigender Reihenfolge.","181, 5, -5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie -5, -11, -10 in absteigender Reihenfolge ein.","-5, -10, -11",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 1/14, 2/27, -3/7 in aufsteigender Reihenfolge.","-3/7, 1/14, 2/27",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie 42, -0,2, -0,1, -1 in absteigender Reihenfolge ein.","42, -0.1, -0.2, -1",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie -0,5, 3, 2, -0,4 in absteigender Reihenfolge ein.","3, 2, -0.4, -0.5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Setzen Sie 3, -6, -268 in absteigender Reihenfolge ein.","3, -6, -268",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 0, 415, 4, -4, -5 in aufsteigender Reihenfolge.","-5, -4, 0, 4, 415",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Schwarz -1/2, 3, 4/5, 0,4, -79/14.","-79/14, -1/2, 0.4, 4/5, 3",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Stelle 8, -0,4, -1, -0,5 in absteigender Reihenfolge auf.","8, -0.4, -0.5, -1",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere 1020, 5, -5, 2 in absteigender Reihenfolge.","1020, 5, 2, -5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -23, -1, 1 in absteigender Reihenfolge.","1, -1, -23",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie -24/13, 0,4, -3, 2/3 in absteigender Reihenfolge ein.","2/3, 0.4, -24/13, -3",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere -146, 4, 3, 2, 8 in absteigender Reihenfolge.","8, 4, 3, 2, -146",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere -5, 4, 50 in absteigender Reihenfolge.","50, 4, -5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren -17, -4, 3, 14.","-17, -4, 3, 14",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie 0, -0,2, -2/23, 1/2, -10 in absteigender Reihenfolge ein.","1/2, 0, -2/23, -0.2, -10",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Setzen Sie -6, 4, 588, -3, -2 in aufsteigender Reihenfolge ein.","-6, -3, -2, 4, 588",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie 29, 3, -17 in absteigender Reihenfolge ein.","29, 3, -17",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie -8, 8, -3 in absteigender Reihenfolge ein.","8, -3, -8",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 1, 18, 9, 4, -5 in absteigender Reihenfolge.","18, 9, 4, 1, -5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 52, -2, -5 in absteigender Reihenfolge.","52, -2, -5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren -0,043, 5, 4, -5.","-5, -0.043, 4, 5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Stelle 27, -9, 4, -1 in absteigender Reihenfolge auf.","27, 4, -1, -9",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Setzen Sie 6, -5, -5/6, 14/9 in aufsteigender Reihenfolge ein.","-5, -5/6, 14/9, 6",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Lege 6, 2, 1 in absteigender Reihenfolge.","6, 2, 1",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Schwarz 3, -1, -5, -107.","-107, -5, -1, 3",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Setzen Sie 1/17, 1/5, -4, 0,11 in aufsteigender Reihenfolge ein.","-4, 1/17, 0.11, 1/5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 59, -4, 2, -3, 37 in absteigender Reihenfolge.","59, 37, 2, -3, -4",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Spruch -371, 3, -0,4.","-371, -0.4, 3",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie -1/6, -0,4, -1/7, 0,3 in absteigender Reihenfolge ein.","0.3, -1/7, -1/6, -0.4",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 14, 1/8, -1, -28 in absteigender Reihenfolge.","14, 1/8, -1, -28",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere -5, 7, 3, -12 in absteigender Reihenfolge.","7, 3, -5, -12",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Setzen Sie -3, 99, -11 in absteigender Reihenfolge ein.","99, -3, -11",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere 3, 4, -4, -1 in aufsteigender Reihenfolge.","-4, -1, 3, 4",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Setze 0, -4, 5, -5, 2 in absteigender Reihenfolge.","5, 2, 0, -4, -5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie -11, 1/2, -1/3 in absteigender Reihenfolge ein.","1/2, -1/3, -11",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Schwarz -16, -4, -8, -2, -3.","-16, -8, -4, -3, -2",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortierung -1, -2, 0,89, 0,1, -0,3.","-2, -1, -0.3, 0.1, 0.89",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Stelle -4, 616, -10, 2, 5 in absteigender Reihenfolge auf.","616, 5, 2, -4, -10",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere 1/3, 0,5, 0,1, 7 in aufsteigender Reihenfolge.","0.1, 1/3, 0.5, 7",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 3, 16, 0, 21.","0, 3, 16, 21",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere -4, 252, 4 in absteigender Reihenfolge.","252, 4, -4",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie 11, 1, -1, 0, 5 in aufsteigender Reihenfolge.","-1, 0, 1, 5, 11",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Setzen Sie -16, -2, 0 in aufsteigender Reihenfolge ein.","-16, -2, 0",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere -5, 0.1, 1441 in absteigender Reihenfolge.","1441, 0.1, -5",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -52, 2, -4, 3, -5 in absteigender Reihenfolge.","3, 2, -4, -5, -52",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere 34, -5, -4 in absteigender Reihenfolge.","34, -4, -5",,Mathematics Dataset (Google DeepMind)
