category,subcategory,question,answer,reasoning,source
Arithmetic,add_sub_multiple,What is 9 - 2 - 11 - (-1 - 1)?,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,4 - (8 + -6 + 5),-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,1 + 0 - ((3 - 9) + 2),5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,What is 2 - (-6 + -2 + 5)?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Calculate 6 + 5 + (4 - 10).,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Calculate (3 - (-4 - -3)) + -4.,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,-1 + 6 + (9 - 10),4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,What is (-10 - -6) + (-5 - -3)?,-6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,(5 - 12) + (7 - -5),5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Evaluate (-6 - -2) + (5 - 3) - 2.,-4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,What is (-2 + (-3 - -8) - 1) + -1?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Calculate -2 - (4 - 3) - 2.,-5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Calculate -8 + 3 - (1 + -4 - 0).,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Evaluate -4 + (7 + (-5 - 0) - 0).,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Calculate 5 + -11 + (1 - -11).,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Calculate (0 - 4) + -1 + 3.,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,0 - (10 - (4 + 5)),-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,2 + -2 + (-5 - -1),-4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Evaluate -7 + (-7 - -2) - -5 - -9.,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Calculate (-2 - 7) + 6 - (-1 - 1).,-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,-6 + (3 - (1 - 1)),-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,1 + 5 - (-7 + 17),-4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 834 divided by 6.,139.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -1680 divided by 84.,-20.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -132 divided by 44.,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -272 by 2.,-136.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 9696 divided by 2424.,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 36 by 4.,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 13080 divided by -1635.,-8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,210 divided by -70,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -729 divided by 81?,-9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -632 divided by -2.,316.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,9 divided by -1,-9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 980 by 14.,70.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 1535 divided by 307.,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,63755 divided by 5,12751.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 0 divided by 7.,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 390 divided by -130?,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,0 divided by -1599,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -1064 divided by -2?,532.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 3438 divided by 3438?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 52 divided by 4?,13.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -63 divided by -7.,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 390 by -2.,-195.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,12 divided by -3,-4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 0 divided by 24?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -1286 divided by -643.,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 1911 divided by -13.,-147.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -4450 divided by 178.,-25.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -44030 divided by -1190?,37.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 32385 divided by -5.,-6477.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-513 divided by 3,-171.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -490 by 5.,-98.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 58 divided by -29?,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 23200 divided by 20?,1160.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -689 divided by -53.,13.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 368 divided by -92?,-4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -5 divided by -5?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 16330 divided by -5.,-3266.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-700 divided by 4,-175.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -1269 by 3.,-423.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -3048 divided by 24?,-127.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 50 divided by 5?,10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 14010 divided by 3.,4670.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -34974 divided by -6?,5829.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-19686 divided by -6,3281.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -17 divided by 17?,-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -1596 divided by 1.,-1596.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -222 divided by 1.,-222.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 1210 divided by 605?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 0 by 84.,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -102 divided by 2.,-51.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 195 by -5.,-39.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 10812 by -3604.,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -416 divided by 208.,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -216 divided by 6.,-36.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -732 divided by 4.,-183.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 1220 divided by -1?,-1220.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -942 by 3.,-314.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 175 divided by 7.,25.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,0 divided by 500,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,6245 divided by -1249,-5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -3570 by -238.,15.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -546 divided by 6?,-91.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is -115 divided by -23?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate 46 divided by -46.,-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -5910 by -6.,985.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,-6405 divided by -105,61.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -3836 by -137.,28.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,263 divided by 1,263.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,What is 13125 divided by 5?,2625.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -58176 divided by -6.,9696.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 162 by 6.,27.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is the product of 72 and -0.4?,-28.8,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-1.3*-173,224.9,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out 5 * 354.,1770.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Calculate 2252*-0.2.,-450.4,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is the product of 0.5 and -0.45?,-0.225,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.1 times -50,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.01*-155,1.55,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,6 times -4,-24.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-133 * 13,-1729.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out -0.9 * 2.36.,-2.124,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is 1247 times 0.5?,623.5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-11.5*-4,46.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Multiply 67 and 1.26.,84.42,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,0.03*3.1,0.093,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is the product of -129 and -2.8?,361.2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Calculate 0.04*11.9.,0.476,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is 24 times -148?,-3552.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is the product of 2 and -110.1?,-220.2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,4*1.31,5.24,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is 5 times -34?,-170.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.047 * -0.063,0.0029609999999999,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is -7 times -271?,1897.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Calculate 278*0.5.,139.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Calculate 13*314.,4082.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,359*92,33028.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.4*0.0989,-0.03956,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-45 * 66,-2970.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Multiply -6 and -0.046.,0.276,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Calculate 163*0.02.,3.26,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-1.6297 times 1,-1.6297,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,90.2 * 0.04,3.608,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is the product of -776.5 and -0.1?,77.65,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,0.00155 * -0.4,-0.00062,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out 0.048 * -0.14.,-0.00672,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,4.1*0.763,3.1283,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Product of -232 and 2.,-464.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is 2.62 times 0.1?,0.262,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-47*0.04,-1.88,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.5 * 540,-270.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is the product of 0.3 and -81?,-24.3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Calculate -111*4.,-444.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is -33 times 0.5?,-16.5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is the product of -41.8 and 4?,-167.2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is -0.01765 times 0.5?,-0.008825,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-242*-1,242.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is -11 times -10?,110.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is -1.3 times 74?,-96.2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out -3230 * -5.,16150.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-4449*0.5,-2224.5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out -35.35 * -0.3.,10.605,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Multiply -3.08 and 4.,-12.32,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out -220 * 0.2.,-44.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is 63 times -0.2?,-12.6,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-2167 times 3,-6501.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,1006 times 6,6036.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is 427 times 0?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is -26.9 times -0.16?,4.304,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-23*28,-644.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,2.9 times 13,37.7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-0.0201 times -0.32,0.0064319999999999,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-58*-12,696.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Multiply -0.0756 and 0.14.,-0.010584,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,93 times 0.07,6.51,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Calculate 27*0.104.,2.808,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Multiply 2 and 4.264.,8.528,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is -0.13 times -2?,0.26,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Multiply 0.3 and 106.,31.8,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is 306 times 55?,16830.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out 0 * -3.4.,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Product of -0.3 and 206.,-61.8,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,1.21 times -0.055,-0.06655,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (0/1)/((-40)/(70/(-7)))?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate 7/((8/2)/4).,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(-21)/(-6)*((-480)/35)/12,-4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,((-15)/25)/((-13)/(-65)),-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is the value of (288/108)/((4/3)/2)?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate ((-20)/(-6))/(8/12).,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (4/8)/(((-3)/(-12))/(-1))?,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(-3)/3*(-6)/3,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate 0/(2/((4/6)/(-1))).,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate 2/(-2*(-2)/(-6)).,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (3/((-12)/8))/2?,-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,((-10)/(-6))/(6/(-72)*4),-5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,((-48)/(-28))/((-4)/(-14)),6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (-3)/((-6)/(-2))*0/(-5)?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (-8)/(336/(-35))*-6.,-5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is the value of (10/(-3))/(10*2/(-24))?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is 4/(-8)*-5*6/(-5)?,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is ((-56)/(-49))/(12/42)?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(4/4)/(-3)*-9,3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,((-2)/8)/(3/(-60)),5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,140/(-21)*(-3)/4,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (-9)/(-3)*-30*2/(-36).,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (-12)/(-12)*(-2)/(-6)*3.,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate ((-22)/55)/((-8)/100).,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (105/28)/(-5)*4.,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate 7/2*(-7)/(98/24).,-6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (2/16*-4)/((-2)/(-8))?,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(-3)/((-18)/4)*-3,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate ((-3)/6)/(17/34).,-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(((-6)/4)/1)/(14/(-56)),6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is the value of ((-1)/(-1))/(3/(-3))?,-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (8/(-5))/((-3)/((-30)/(-4))).,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (-8)/((-32)/(-1))*-4?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (-3)/(4/(112/(-21))).,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (-15)/(-3)*-3*1/(-3).,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate 0/((-10)/(-10))*(-2)/(-2).,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is 0/((-6)/(-1))*1?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (-1*(-10)/2)/(-1*1)?,-5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (3/(-9)*-6)/((-28)/42)?,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (-2)/(-16)*-4*10.,-5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate 0/(-4)*(-4)/(-12).,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,((-5)/(25/2))/(5/25),-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (-7)/((-14)/(-12))*4/(-8).,3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (-2*(-8)/(-20))/((-2)/5).,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is -10*(-1)/4*(-4)/5?,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (-5)/(5/2)*-2.,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (13/(-13))/((-2)/(-6)).,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,((-22)/(-33))/(((-8)/9)/4),-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate ((7/4)/7)/(3/48).,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate (-1)/((-8)/(48/(-3))).,-2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (1*2)/((-24)/36)?,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,12/18*(-3)/4*0,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is the value of (0/18)/((-2)/2)?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (-56)/8*(-6)/42?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate 1/(-12)*-4*-15.,-5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,63*(-11)/(-198)*-2*1,-7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is 0/(-3)*(-4)/(-4)?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(-180)/(-24)*(-6)/(-9),5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is 265/106*((-16)/5)/2?,-4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (-3)/(((-105)/(-14))/(-5)).,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is (-2)/((-4)/25)*(-2)/(-5)?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is -1*(-6)/(-12)*2?,-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is the value of 120/(-80)*((-4)/3)/(-2)?,-1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Calculate (16/(-6))/(-8)*3.,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is 1*21*(-8)/24?,-7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate -3*(-3)/(-27)*-15.,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is the value of (-9)/((-32)/24*(-9)/(-8))?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,(-47)/(-188)*(-24)/2,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,2/(-3)*63/14,-3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is the value of 8*(11/66)/(1/3)?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is the value of 112/70*10/(-4)?,-4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many minutes are there in 13/8 of a week?,16380.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many kilograms are there in seventy-five halves of a tonne?,37500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many millilitres are there in six fifths of a litre?,1200.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many micrograms are there in 0.1586889 milligrams?,158.6889,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 2.112301 millilitres to litres.,0.002112301,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many grams are there in eleven eighths of a kilogram?,1375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many nanometers are there in twenty-five halves of a micrometer?,12500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many kilometers are there in 57.27808m?,0.05727808,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many centimeters are there in 0.0982382 nanometers?,9.82382e-09,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many decades are there in twenty-nine fifths of a century?,58.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 80319.95 kilograms to micrograms.,80319950000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 5.92509 litres to millilitres.,5925.09,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many millennia are there in 15739.6 centuries?,1573.96,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is five quarters of a litre in millilitres?,1250.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many months are there in seven eighths of a millennium?,10500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many nanograms are there in 3/5 of a microgram?,600.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 0.9008868 litres in millilitres?,900.8868,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 6.877596 millilitres to litres.,0.006877596,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many centuries are there in 6.312342 decades?,0.6312342,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many kilometers are there in 791701.7 nanometers?,7.917016999999999e-07,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is three eighths of a litre in millilitres?,375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many nanoseconds are there in 3505.01 microseconds?,3505010.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many years are there in 0.4903807 centuries?,49.03807,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many centuries are there in 27/5 of a millennium?,54.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 1183.053 meters in nanometers?,1183053000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 15/4 of a gram in milligrams?,3750.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is fifty-five halves of a kilometer in meters?,27500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many millilitres are there in one twentieth of a litre?,50.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many seconds are there in 23/3 of a minute?,460.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 3/16 of a kilometer in centimeters?,18750.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 204.507m in micrometers?,204507000.0,,Mathematics Dataset (Google DeepMind)
